,id,createdAt
63,eu-goat21,2021-12-09T18:42:21Z
64,am-303r4,2021-12-07T22:42:48Z
65,as-pgcbm2,2021-12-06T10:36:15Z
66,as-pgcwf2,2021-12-04T10:36:34Z
67,as-pgcbm1,2021-11-29T10:26:48Z
68,eu-fls7,2021-11-28T12:46:24Z
69,as-pgcwf1,2021-11-27T10:38:04Z
70,as-pgcws,2021-11-23T10:30:25Z
71,cn-pglas4,2021-11-22T10:35:48Z
72,eu-pss3,2021-11-20T16:38:05Z
73,as-pgcrd,2021-11-19T04:36:37Z
74,as-dnw02,2021-11-14T09:55:29Z
75,eu-pta21,2021-11-10T18:36:02Z
76,eu-gma21,2021-11-06T13:52:25Z
77,as-jki21,2021-11-05T07:50:12Z
78,sea-aoc21,2021-10-30T06:49:22Z
79,as-apl21,2021-10-13T11:08:57Z
80,kr-apl21,2021-10-13T09:40:59Z
81,eu-psls10,2021-10-11T16:44:44Z
82,eu-cfla21,2021-10-11T15:16:36Z
83,eu-eslof21,2021-10-09T16:49:10Z
84,eu-pcs5w3,2021-10-02T16:17:05Z
85,as-pcs5w3,2021-10-02T10:12:44Z
86,am-pcs5w3,2021-09-30T23:33:04Z
87,ap-pcs5w3,2021-09-30T11:23:48Z
88,as-mrc2,2021-09-30T06:48:10Z
89,eu-pcs5w2,2021-09-25T16:17:13Z
90,as-pcs5w2,2021-09-25T10:14:51Z
91,am-pcs5w2,2021-09-23T23:30:27Z
92,ap-pcs5w2,2021-09-23T11:12:26Z
93,eu-pcs5w1,2021-09-18T16:18:40Z
94,as-pcs5w1,2021-09-18T10:17:18Z
95,cn-pglas3,2021-09-18T04:07:20Z
96,am-pcs5w1,2021-09-16T23:39:54Z
97,eu-rbe21,2021-09-16T18:16:18Z
98,ap-pcs5w1,2021-09-16T11:13:15Z
99,oc-lpls3,2021-09-13T07:41:35Z
100,as-kcj21,2021-09-10T05:04:12Z
101,sea-cos21,2021-09-09T10:49:40Z
102,cn-epcs4,2021-09-06T10:39:31Z
103,as-bsc5,2021-09-04T10:18:53Z
104,cn-pclpb,2021-09-03T10:40:17Z
105,eu-pcs5erp,2021-08-27T16:22:29Z
106,as-pws2gf,2021-08-27T10:29:32Z
107,as-pws2wf5,2021-08-21T10:20:09Z
108,as-pws2wc5,2021-08-20T10:24:33Z
109,as-pws2ws5,2021-08-18T10:24:52Z
110,na-pcs5gs,2021-08-17T23:44:05Z
111,sa-pcs5gs,2021-08-17T22:40:17Z
112,sea-ptop3,2021-08-17T11:45:31Z
113,as-pws2wf4,2021-08-14T10:23:09Z
114,eu-pcs5rp,2021-08-13T16:58:22Z
115,as-pws2wc4,2021-08-13T10:25:58Z
116,as-pws2ws4,2021-08-11T10:25:21Z
117,as-pws2wf3,2021-08-07T10:22:51Z
118,as-pws2wc3,2021-08-06T10:25:44Z
119,eu-cfl21,2021-08-05T14:42:25Z
120,as-pws2ws3,2021-08-04T10:22:58Z
121,as-pws2wf2,2021-07-31T10:24:44Z
122,sea-pcr2,2021-07-31T07:32:23Z
123,am-eslm2,2021-07-30T23:25:38Z
124,as-pws2wc2,2021-07-30T10:23:50Z
125,as-pws2ws2,2021-07-28T10:25:18Z
126,sea-ptcp6,2021-07-26T10:34:21Z
127,eu_epms21,2021-07-24T16:26:18Z
128,as-pws2wf1,2021-07-24T09:23:36Z
129,as-pws2wc1,2021-07-23T09:22:05Z
130,sea-ptsp5,2021-07-21T10:50:37Z
131,as-pws2ws1,2021-07-21T09:30:57Z
132,na-eslm2,2021-07-20T23:49:20Z
133,sa-eslm2,2021-07-20T22:41:45Z
134,cn-pclb,2021-07-20T10:49:57Z
135,as-icc,2021-07-17T08:22:40Z
136,sea-pvs221,2021-07-14T10:56:40Z
137,eu-bpls8,2021-07-06T17:33:43Z
138,eu-pros2,2021-07-05T16:36:04Z
139,cn-tmc,2021-07-03T10:37:54Z
140,eu-pcs4w3,2021-06-26T16:13:59Z
141,as-pcs4w3,2021-06-26T10:34:53Z
142,am-pcs4w3,2021-06-24T23:31:29Z
143,ap-pcs4w3,2021-06-24T11:20:18Z
144,eu-epo21,2021-06-23T16:46:32Z
145,eu-pcs4w2,2021-06-19T16:08:52Z
146,as-pcs4w2,2021-06-19T10:30:18Z
147,am-pcs4w2,2021-06-17T23:35:07Z
148,eu-dachc21,2021-06-17T17:46:09Z
149,ap-pcs4w2,2021-06-17T11:25:32Z
150,as-pcs4w1,2021-06-12T10:36:53Z
151,am-pcs4w1,2021-06-10T23:37:22Z
152,ap-pcs4w1,2021-06-10T11:23:25Z
153,eu-pcs4w1,2021-06-09T15:40:04Z
154,as-pws2tw,2021-06-08T11:36:22Z
155,kr-bjms1,2021-06-02T06:03:50Z
156,eu-som21,2021-05-31T17:32:28Z
157,as-bsc4,2021-05-29T10:20:48Z
158,eu-ens21,2021-05-28T17:26:11Z
159,cn-vspn,2021-05-28T07:22:59Z
160,sea-ptcp5,2021-05-24T12:49:23Z
161,oc-lpls2,2021-05-24T09:11:01Z
162,as-pws1gf,2021-05-21T10:28:42Z
163,kr-kcc21,2021-05-18T12:49:56Z
164,as-pws1wf5,2021-05-15T10:24:08Z
165,as-pws1wc5,2021-05-14T10:24:26Z
166,sea-ptop2,2021-05-13T12:33:52Z
167,as-pws1ws5,2021-05-12T10:22:49Z
168,na-pcs4gs,2021-05-11T23:38:26Z
169,sa-pcs4gs,2021-05-11T22:42:08Z
170,eu-psls9,2021-05-10T16:23:34Z
171,as-pws1wf4,2021-05-08T10:28:24Z
172,sea-pvs21,2021-05-07T10:39:15Z
173,as-pws1wc4,2021-05-07T10:20:55Z
174,eu-pcs4rq,2021-05-05T16:39:20Z
175,as-pws1ws4,2021-05-05T10:22:42Z
176,sea-vpt21,2021-05-05T09:33:43Z
177,as-pws1wf3,2021-05-01T10:20:51Z
178,eu-pfl21,2021-04-30T10:32:21Z
179,as-pws1wc3,2021-04-30T10:23:38Z
180,as-pws1ws3,2021-04-28T10:21:41Z
181,sea-pcr21,2021-04-27T10:49:45Z
182,as-pws1wf2,2021-04-24T10:26:19Z
183,as-pws1wc2,2021-04-23T10:20:31Z
184,eu-pro21,2021-04-21T15:25:11Z
185,as-pws1ws2,2021-04-21T10:23:58Z
186,sea-ptsp4,2021-04-16T12:09:59Z
187,as-pws1wc1,2021-04-16T10:21:56Z
188,as-pws1ws1,2021-04-14T10:30:58Z
189,as-pws1wf1,2021-04-14T04:48:26Z
190,sa-eslm1,2021-04-13T22:40:09Z
191,na-eslm1,2021-04-13T21:44:29Z
192,cn-pcla,2021-04-13T10:54:45Z
193,am-eslm1,2021-04-12T21:21:03Z
194,eu-epms21,2021-04-10T16:18:39Z
195,sea-pwstw,2021-03-31T11:33:02Z
196,as-aplas,2021-03-31T09:13:23Z
197,sea-aplap,2021-03-31T08:08:22Z
198,as-pgiwf6,2021-03-27T10:42:45Z
199,oc-lpls1,2021-03-23T08:02:39Z
200,as-pgiwf5,2021-03-20T10:41:09Z
201,as-pgirr5,2021-03-20T04:35:50Z
202,am-spark1,2021-03-19T22:37:00Z
203,as-pgiwf4,2021-03-13T10:45:12Z
204,as-pgirr4,2021-03-13T04:44:09Z
205,eu-tps21,2021-03-10T18:36:41Z
206,cn-pac,2021-03-09T06:30:57Z
207,as-pgist11,2021-03-07T12:30:59Z
208,as-pgist10,2021-03-07T11:15:36Z
209,as-pgist09,2021-03-07T10:09:10Z
210,as-pgist08,2021-03-06T13:30:10Z
211,as-pgist07,2021-03-06T12:20:10Z
212,as-pgist06,2021-03-06T11:13:06Z
213,as-pgist05,2021-03-06T10:07:24Z
214,as-pgist04,2021-03-05T13:49:26Z
215,as-pgist03,2021-03-05T12:38:45Z
216,as-pgist02,2021-03-05T11:25:35Z
217,as-pgist01,2021-03-05T08:31:18Z
218,eu-bpls7,2021-03-02T15:42:38Z
219,as-pgiwf3,2021-02-27T10:40:51Z
220,as-pgirr3,2021-02-27T04:38:42Z
221,as-pgiwf2,2021-02-20T10:35:18Z
222,as-pgirr2,2021-02-20T04:31:05Z
223,eu-tpps,2021-02-17T15:34:38Z
224,as-pgiwf1,2021-02-13T10:38:34Z
225,as-pgirr1,2021-02-13T04:36:14Z
226,eu-psls8,2021-02-08T17:21:57Z
227,as-pgiws1,2021-02-08T10:41:21Z
228,oc-lplps1,2021-02-08T08:12:46Z
229,as-pgird,2021-02-05T05:27:05Z
230,as-pjc21,2021-01-28T12:22:22Z
231,as-lvup,2021-01-25T08:32:40Z
232,am-303,2021-01-23T00:39:23Z
233,as-pws,2021-01-06T10:33:43Z
234,as-pwi20,2020-12-19T07:04:54Z
235,cn-htgis8,2020-12-14T07:53:01Z
236,cn-dgls11,2020-12-14T06:20:31Z
237,na-dhsw20,2020-12-11T23:09:31Z
238,oc-jblqc20,2020-12-11T16:02:05Z
239,as-apl,2020-12-10T09:35:12Z
240,eu-dhsw20,2020-12-07T17:08:47Z
241,sa-dhwin,2020-12-07T16:36:49Z
242,as-bsc3,2020-12-06T08:52:47Z
243,eu-solf20,2020-12-05T09:21:51Z
244,as-jk2020,2020-12-05T04:19:21Z
245,as-icc20,2020-11-27T09:30:16Z
246,sea-vpt20,2020-11-19T09:37:44Z
247,eu-pcs3gf,2020-11-07T18:12:46Z
248,sea-pcs3ap,2020-11-07T10:42:14Z
249,na-pcs3gf,2020-11-06T00:48:25Z
250,as-pcs3as,2020-11-05T10:55:48Z
251,as-osm20,2020-10-24T07:01:39Z
252,sea-ptmsr,2020-10-20T12:34:59Z
253,na-chall3,2020-10-14T23:42:31Z
254,eu-pcs3gs,2020-10-13T16:18:27Z
255,as-bws2,2020-10-11T10:28:26Z
256,sea-ptms20,2020-10-05T12:32:50Z
257,na-pcs3gs,2020-10-02T23:33:16Z
258,sea-pps2,2020-10-02T12:46:13Z
259,tw-pmla20,2020-10-02T11:36:44Z
260,jp-pjss6p2,2020-10-02T09:24:17Z
261,cn-pcsa,2020-10-02T08:44:39Z
262,sea-pvsw20,2020-10-01T10:59:31Z
263,oc-ods20,2020-10-01T09:07:36Z
264,eu-dhss2,2020-09-26T13:20:06Z
265,sea-psms2,2020-09-25T12:08:05Z
266,sea-pis3,2020-09-25T07:52:57Z
267,eu-dachs20,2020-09-24T17:51:13Z
268,sa-cpms3,2020-09-23T22:36:51Z
269,oc-lp3pl,2020-09-21T09:15:39Z
270,as-pcs3kr,2020-09-10T09:30:46Z
271,eu-psl7,2020-08-31T16:05:22Z
272,eu-pcs2gf,2020-08-29T17:14:32Z
273,sea-pcs2ap,2020-08-29T10:33:32Z
274,na-pcs2gf,2020-08-27T23:46:53Z
275,as-pcs2as,2020-08-27T10:50:53Z
276,kr-lvup,2020-08-24T04:58:46Z
277,eu-gpps20,2020-08-20T18:30:20Z
278,sea-pis2,2020-08-07T07:42:01Z
279,sea-pto20,2020-08-06T12:46:53Z
280,na-chall2,2020-08-06T00:28:37Z
281,sea-psms1,2020-08-04T12:56:41Z
282,eu-pcs2gs,2020-08-02T16:41:02Z
283,tw-pmls20,2020-07-31T11:35:11Z
284,sea-pps1,2020-07-26T10:45:23Z
285,jp-pjss6,2020-07-26T08:38:14Z
286,na-pcs2gs,2020-07-24T23:31:33Z
287,as-pcs2kr,2020-07-23T09:32:09Z
288,sa-pmcs2,2020-07-22T20:50:37Z
289,cn-pcls20,2020-07-19T07:42:20Z
290,sea-ptsp3,2020-07-17T12:32:14Z
291,sea-pvsf20,2020-07-17T10:52:36Z
292,as-pcl20,2020-06-28T06:28:11Z
293,eu-pcs1gf,2020-06-27T16:22:46Z
294,as-pcs1as,2020-06-26T10:42:05Z
295,na-pcs1na,2020-06-25T23:36:42Z
296,sea-pcs1ap,2020-06-25T10:29:49Z
297,na-chall,2020-06-10T23:39:54Z
298,eu-pcs1gs,2020-06-09T15:01:04Z
299,na-pcs1gf,2020-06-05T23:30:43Z
300,sea-pis20,2020-06-02T18:48:20Z
301,jp-pjs20,2020-05-29T08:02:40Z
302,sa-cpm20,2020-05-27T22:34:33Z
303,eu-pcscsgf,2020-05-26T16:39:27Z
304,as-pcs1kr,2020-05-18T02:57:33Z
305,na-pcscsgf,2020-05-16T21:37:35Z
306,sa-superw,2020-05-15T22:38:08Z
307,as-pcscs,2020-05-15T10:47:07Z
308,sea-pcscs,2020-05-14T10:47:52Z
309,eu-pcscsgs,2020-05-12T15:36:37Z
310,na-pcscsq,2020-05-09T21:41:18Z
311,na-pcscsq2,2020-05-09T21:41:11Z
312,eu-dhs20gf,2020-05-09T15:35:39Z
313,eu-dhs20sf,2020-05-02T15:35:29Z
314,eu-pslev,2020-04-27T16:08:07Z
315,eu-dhs20,2020-04-25T15:57:07Z
316,kr-pgskr,2020-04-15T05:43:38Z
317,sea-lpt20,2020-04-01T12:57:35Z
318,kr-bws20,2020-03-31T10:31:17Z
319,as-pcls20,2020-03-25T09:20:51Z
320,as-pclps19,2020-03-25T08:47:57Z
321,am-naph,2020-03-19T03:11:47Z
322,eu-pgs20,2020-03-06T16:33:19Z
323,eu-testq,2020-03-04T13:37:31Z
324,eu-testg,2020-02-29T13:08:25Z
325,eu-glls4,2020-02-29T08:55:39Z
326,eu-psls5,2020-02-28T15:47:37Z
327,sea-pssc20,2020-02-28T10:42:11Z
328,kr-pgs20,2020-02-27T09:31:37Z
329,sea-pss20,2020-02-16T09:41:22Z
330,am-gll,2020-02-08T00:30:43Z
331,tw-pml20,2020-02-07T11:35:17Z
332,sea-pvs20,2020-02-07T11:28:15Z
333,tst-hsm,2020-02-04T07:39:38Z
334,sa-webedia,2020-01-27T23:13:14Z
335,sea-pts20,2020-01-17T12:52:13Z
336,kr-bsc20,2020-01-16T07:40:55Z
337,kr-nr20,2020-01-08T11:45:46Z
338,hpl-bnncob,2019-12-30T14:18:03Z
339,kr-osm19,2019-12-21T08:45:27Z
340,kr-bjs3,2019-12-19T07:12:07Z
341,sea-apl20,2019-11-29T11:34:20Z
342,na-pgcgf,2019-11-24T01:52:02Z
343,na-pgcsf,2019-11-16T01:38:02Z
344,na-pgcgr3,2019-11-11T01:31:28Z
345,na-pgcgr2,2019-11-10T01:27:54Z
346,na-pgcgr1,2019-11-09T01:33:30Z
347,as-qesl,2019-11-01T03:28:19Z
348,tw-pmlp3,2019-10-25T09:50:08Z
349,kr-pgckq,2019-10-19T07:03:57Z
350,cn-pcmf,2019-10-14T07:40:23Z
351,cn-pcm,2019-10-08T09:42:08Z
352,sea-lpt19,2019-10-06T03:29:08Z
353,sa-gll,2019-10-01T22:42:51Z
354,eu-mea,2019-09-28T12:33:47Z
355,eu-ew,2019-09-27T14:01:19Z
356,eu-et,2019-09-27T13:50:42Z
357,sea-psc3,2019-09-27T09:31:21Z
358,tw-19pmlp3,2019-09-13T11:37:17Z
359,sea-psc19,2019-09-04T11:13:55Z
360,sea-pts19,2019-09-02T08:27:39Z
361,sea-pps19,2019-08-31T08:03:59Z
362,sea-pis19,2019-08-30T12:58:51Z
363,sea-pms19,2019-08-30T07:04:14Z
364,kr-pssu19,2019-08-30T06:21:06Z
365,eu-eslm,2019-08-26T15:55:34Z
366,eu-con,2019-08-20T15:49:13Z
367,pkc-test,2019-08-19T08:50:50Z
368,cn-pcls,2019-08-17T06:05:16Z
369,as-pnc19,2019-08-09T09:11:22Z
370,as-pnctest,2019-07-29T07:20:21Z
371,th-met19,2019-07-26T08:43:59Z
372,eu-gllslam,2019-07-19T15:04:33Z
373,eu-glltest,2019-07-18T11:49:34Z
374,as-banana,2019-07-11T05:54:20Z
375,tw-pml,2019-07-05T09:52:20Z
376,kr-army,2019-07-05T01:44:32Z
377,th-test,2019-07-02T12:54:03Z
378,th-pml,2019-07-02T11:57:58Z
379,sea-sc2,2019-06-29T06:58:23Z
380,tw-test,2019-06-28T08:11:20Z
381,sa-bbl,2019-06-27T22:38:01Z
382,as-douyu,2019-06-19T07:02:40Z
383,la-league,2019-06-13T22:02:36Z
384,lpps19,2019-06-07T23:15:08Z
385,sea-pvs19,2019-06-07T11:42:55Z
386,na-nplf,2019-05-26T21:48:22Z
387,na-nplb,2019-05-26T02:16:29Z
388,na-npla,2019-05-25T21:44:12Z
389,pkl-test,2019-05-23T07:44:59Z
390,tw-19pmlp2,2019-05-22T07:32:01Z
391,eu-pelc,2019-05-20T14:58:50Z
392,jp-pjss3,2019-05-17T11:16:49Z
393,kr-bjm19,2019-05-17T05:56:58Z
394,eu-cup,2019-04-30T10:30:46Z
395,cn-pcl,2019-04-29T08:18:59Z
396,kr-afm,2019-04-22T08:49:52Z
397,eu-fgs,2019-04-16T11:50:59Z
398,cn-pclp,2019-04-08T05:24:36Z
399,sea-vnlpt,2019-04-05T10:08:43Z
400,cn-pglt,2019-04-02T11:24:17Z
401,sea-champ,2019-03-22T11:03:08Z
402,eu-pel,2019-03-21T17:43:01Z
403,cn-pdl,2019-03-20T11:27:48Z
404,eu-test,2019-03-18T18:29:55Z
405,tw-19pmlp1,2019-03-15T11:34:22Z
406,oce-esl,2019-03-15T03:18:38Z
407,cn-banana,2019-03-01T04:48:00Z
408,cn-ppe,2019-02-28T03:54:34Z
409,region-pdl,2019-02-26T06:33:33Z
410,psc-as,2019-02-25T14:35:40Z
411,na-nplr,2019-02-23T01:45:05Z
412,eu-pelc19,2019-02-21T17:36:00Z
413,th-acer,2019-02-15T03:50:00Z
414,kr-pkl19,2019-02-11T09:38:02Z
415,kr-pkc19,2019-02-09T02:37:54Z
416,nplc-p1,2019-02-06T01:31:38Z
417,na-npl,2019-02-02T01:52:23Z
418,as-lcob,2019-01-14T06:49:58Z
419,npl-pre,2019-01-08T02:49:34Z
420,pai18,2019-01-03T12:16:44Z
421,paitest,2018-12-26T07:26:35Z
422,as-wegl,2018-12-19T12:32:07Z
423,pel18,2018-12-11T22:24:48Z
424,eu-pel18,2018-12-11T20:42:19Z
425,as-pql,2018-12-10T08:22:09Z
426,eu-glls3,2018-12-07T16:44:14Z
427,eu-gll2,2018-12-06T14:21:12Z
428,cn-pcpi2,2018-11-17T07:02:37Z
429,cn-s2ab,2018-11-16T11:24:56Z
430,cn-pcpis2,2018-11-13T09:07:42Z
431,cn-prso2,2018-11-09T14:03:43Z
432,eu-eswc18,2018-10-28T10:38:10Z
433,as-seac,2018-10-26T15:49:16Z
434,as-thc,2018-10-25T14:36:49Z
435,eu-pgw18-4,2018-10-25T11:17:44Z
436,eu-pgw18,2018-10-24T21:10:49Z
437,hk-ees,2018-10-16T10:21:54Z
438,as-vspn,2018-10-14T07:32:23Z
439,eu-pglfall,2018-10-11T11:54:30Z
440,as-huya,2018-10-05T14:41:15Z
441,kr-pkl18,2018-10-01T11:03:32Z
442,tw-mpls2,2018-09-27T11:41:36Z
443,as-imba,2018-09-20T12:56:17Z
444,jp-pjs18,2018-09-14T08:13:24Z
445,br-pax,2018-08-31T21:19:14Z
446,as-sls2,2018-08-30T13:42:47Z
447,tw-mclob,2018-08-26T10:31:26Z
448,kr-osm18,2018-08-25T08:52:04Z
449,hk-emf,2018-08-25T04:31:53Z
450,eu-sls2,2018-08-24T21:35:08Z
451,eu-pucc,2018-08-23T09:43:23Z
452,eu-geman,2018-08-22T10:34:51Z
453,kr-kcm18s1,2018-08-16T07:02:49Z
454,kr-bj18s1,2018-08-14T09:26:44Z
455,eu-glls2,2018-08-11T17:14:34Z
456,pgi2018_fpp,2018-07-28T10:32:42Z
457,pgi2018_tpp,2018-07-25T17:12:53Z
458,na-ppc,2018-07-12T16:19:06Z
459,eu-pgiq18,2018-06-28T13:17:16Z
460,sea-pgiq18,2018-06-23T05:42:32Z
461,oc-pgiq18,2018-06-22T00:00:00Z
462,sea-th-q18,2018-06-21T09:47:44Z
463,cis-pgiq18,2018-06-20T16:46:33Z
464,kr-pss18s2,2018-06-17T03:40:44Z
465,ct-mpl18s1,2018-06-15T09:29:17Z
466,kr-apl18s2,2018-06-15T07:21:54Z
467,jp-pjs18s1,2018-06-14T14:22:21Z
468,kr-pwm18s1,2018-06-13T15:38:29Z
