,dbnos,assists,boosts,damage_dealt,heals,kill_streaks,kills,longest_kill,revives,time_survived,win
19,1.6207513823562296,0.7137464271463297,1.4476036852032663,1.9355900006672464,2.413787278708988,0.641688947919748,1.5395539777770313,0.9899802925002846,3.5,1.0635262456264551,0
20,-0.7915297448716471,-0.5551361100027009,-1.513704310098393,-0.7162795420276532,-1.0607300498132923,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.7870793278807079,0
21,-0.7915297448716471,-0.5551361100027009,-1.0906603107695845,-0.4911685360327444,0.2756227688491232,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.809675244529147,0
22,-0.7915297448716471,-0.5551361100027009,-1.513704310098393,-1.0834993297087856,-1.0607300498132923,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-1.4513992773448177,0
23,0.0125639642043118,-0.5551361100027009,-1.513704310098393,-0.5120670640332434,-1.0607300498132923,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.5904948530392876,0
24,-0.7915297448716471,-0.5551361100027009,-0.2445723121119674,-0.9789849040182598,1.3447050237790557,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.3509781365658331,0
25,0.0125639642043118,-0.5551361100027009,-0.2445723121119674,-0.8914490070421875,-0.5261889223483261,0.641688947919748,0.7987159734331967,2.635619505996787,-0.5,-0.37809323654396,0
26,0.0125639642043118,-0.5551361100027009,2.716735683189692,-0.7957095274508449,1.879246151244022,0.641688947919748,0.057877969089362,2.1086846895289533,-0.5,0.711029945910805,0
27,-0.7915297448716471,-0.5551361100027009,-0.6676163114407759,-1.0834993297087856,-0.258918358615843,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.3554973198955209,0
28,-0.7915297448716471,-0.5551361100027009,-0.6676163114407759,-0.8782509379316581,-1.0607300498132923,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.7780409612213323,0
29,-0.7915297448716471,-0.5551361100027009,0.1784716872168411,-0.8901641215050399,-0.258918358615843,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-1.0040001277057231,0
30,0.0125639642043118,0.7137464271463297,-0.2445723121119674,-0.426566824240959,-0.258918358615843,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.9994809443760356,0
31,0.8166576732802707,-0.5551361100027009,0.1784716872168411,-0.3613308237249973,0.00835220511664,0.641688947919748,0.7987159734331967,-0.3486616021032523,-0.5,-0.3351609949119257,0
32,-0.7915297448716471,-0.5551361100027009,-1.513704310098393,-1.0834993297087856,-1.0607300498132923,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-1.4242841773666908,0
33,0.8166576732802707,1.9826289642953605,0.1784716872168411,-0.0022292026458252,0.8101638963140895,2.108406543164886,0.7987159734331967,0.0007292856603482,-0.5,0.4082446628217209,0
34,0.0125639642043118,0.7137464271463297,0.1784716872168411,0.271792063962557,-0.258918358615843,0.641688947919748,0.7987159734331967,0.5677045369778805,-0.5,0.0105565298091926,0
35,0.8166576732802707,-0.5551361100027009,-1.0906603107695845,-0.5158174448063347,-1.0607300498132923,0.641688947919748,0.057877969089362,2.433596000044509,-0.5,-2.009518418561264,0
36,0.0125639642043118,-0.5551361100027009,-0.6676163114407759,0.4347123651990635,-0.7934594860808093,0.641688947919748,0.057877969089362,-0.5943841968752972,-0.5,-0.4413618031595895,0
37,-0.7915297448716471,-0.5551361100027009,-0.2445723121119674,-0.8485715881235132,-0.5261889223483261,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.6876572946275759,0
38,0.0125639642043118,-0.5551361100027009,-0.6676163114407759,-0.4916504880215923,0.00835220511664,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.4729960864674042,0
39,-0.7915297448716471,-0.5551361100027009,-0.6676163114407759,-1.0834993297087856,0.00835220511664,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.4820344531267799,0
40,2.4248450914321884,0.7137464271463297,0.1784716872168411,1.5832246275245585,-0.7934594860808093,0.641688947919748,1.5395539777770313,-0.0600291290743062,1.5,1.2352552121545923,0
41,0.0125639642043118,0.7137464271463297,-0.6676163114407759,0.5697953344427636,0.00835220511664,0.641688947919748,0.057877969089362,0.5158587044330559,-0.5,1.4589547869741395,0
42,-0.7915297448716471,-0.5551361100027009,0.6015156865456496,0.2924757568756705,-0.5261889223483261,0.641688947919748,0.057877969089362,1.1645115594190776,1.5,1.2352552121545923,0
43,0.8166576732802707,1.9826289642953605,0.6015156865456496,0.431073407044413,0.8101638963140895,0.641688947919748,0.057877969089362,-0.5253943746904839,-0.5,1.4589547869741395,0
44,0.8166576732802707,-0.5551361100027009,-1.0906603107695845,-0.4606777340981531,-1.0607300498132923,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,1.5,-0.8051560611994591,0
45,-0.7915297448716471,-0.5551361100027009,-1.0906603107695845,0.2935244149501312,-0.7934594860808093,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.7215511696002345,0
46,-0.7915297448716471,-0.5551361100027009,-0.2445723121119674,-0.3829753028929488,-0.5261889223483261,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.859386261155713,0
47,-0.7915297448716471,-0.5551361100027009,-1.0906603107695845,-0.9351062835635168,-1.0607300498132923,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-1.318083369119027,0
48,1.6207513823562296,3.2515115014443907,1.870647684532075,2.9097852937269524,-0.258918358615843,2.108406543164886,2.280391982120866,-0.1065423412536244,-0.5,1.5809727368757107,1
49,3.228938800508148,-0.5551361100027009,0.1784716872168411,2.338215272666063,0.2756227688491232,2.108406543164886,4.50290599515237,0.7407320441006209,1.5,1.5086658036007057,1
50,-0.7915297448716471,0.7137464271463297,-0.2445723121119674,-1.0834993297087856,-0.5261889223483261,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.2538156949775449,1
51,-0.7915297448716471,-0.5551361100027009,0.1784716872168411,-0.0528086441123945,-0.7934594860808093,0.641688947919748,0.057877969089362,-0.6443185882426171,1.5,0.3879083378381258,1
52,-0.7915297448716471,-0.5551361100027009,0.6015156865456496,-0.0149263448265443,1.611975587511539,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,1.5,0.9211719707412888,0
53,0.0125639642043118,0.7137464271463297,-0.6676163114407759,0.1529587142186478,-0.7934594860808093,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,1.5,0.8443458541365958,0
54,-0.7915297448716471,-0.5551361100027009,-1.513704310098393,-0.9282710743070292,-1.0607300498132923,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-1.3090450024596514,0
55,-0.7915297448716471,-0.5551361100027009,1.024559685874458,0.1216017609091942,2.9483284061739545,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,0.8149711624936249,0
56,-0.7915297448716471,0.7137464271463297,1.4476036852032663,0.3890501002938732,-0.5261889223483261,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,0.0037777548146609,0
57,1.6207513823562296,-0.5551361100027009,-0.2445723121119674,-0.0580697294874719,-0.258918358615843,0.641688947919748,1.5395539777770313,2.1406282433412227,-0.5,-0.5272262864236581,0
58,-0.7915297448716471,0.7137464271463297,0.1784716872168411,-1.0834993297087856,1.611975587511539,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,-0.5701585280556924,0
59,0.0125639642043118,-0.5551361100027009,0.6015156865456496,-0.2929291353841981,0.5428933325816063,0.641688947919748,0.7987159734331967,1.518260207218208,1.5,0.0037777548146609,0
60,-0.7915297448716471,-0.5551361100027009,0.6015156865456496,0.784099977257788,-0.258918358615843,-0.8250286473253902,-0.6829600352544726,-0.6623444358404184,-0.5,0.433100171135004,0
61,0.0125639642043118,-0.5551361100027009,1.4476036852032663,2.4284543073072937,0.8101638963140895,0.641688947919748,0.057877969089362,-0.5454192615586358,-0.5,1.278187453786627,0
62,0.8166576732802707,-0.5551361100027009,1.4476036852032663,0.6434769104257213,1.879246151244022,0.641688947919748,0.057877969089362,-0.3757009963688564,-0.5,1.1787654205334943,0
63,-0.7915297448716471,-0.5551361100027009,1.4476036852032663,-0.1240015098153594,-0.5261889223483261,0.641688947919748,0.057877969089362,0.6640786121361456,-0.5,1.169727053874119,0
64,0.0607456739230787,-0.6702942547288815,0.7600480058947903,0.6244441479074426,-0.1500856741482447,0.5796413506880228,0.1002149769589688,0.3384802646735052,-0.5233867110360174,0.4728333139973422,0
65,1.032676456692338,-0.6702942547288815,0.7600480058947903,-0.0660141043062823,-0.928908631890488,0.5796413506880228,1.0164661948695413,4.477871808210998,1.4470103187466363,0.3500634979655764,0
66,-0.9111851088461804,1.648561545414276,0.7600480058947903,0.2776574443780151,0.6287372835939984,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,0.4728333139973422,0
67,0.0607456739230787,-0.6702942547288815,-0.5787521512776843,-0.1136838491179151,-0.6693009793097403,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,0.2701203619448917,0
68,-0.9111851088461804,-0.6702942547288815,0.3137812868372987,-1.058160119936715,1.147952588755494,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-0.4779189822486581,0
69,-0.9111851088461804,-0.6702942547288815,0.7600480058947903,-0.9300529009045504,1.147952588755494,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-0.2780611421969463,0
70,-0.9111851088461804,1.648561545414276,0.7600480058947903,-0.1955683535536331,1.147952588755494,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-0.4636434222449643,0
71,1.032676456692338,-0.6702942547288815,1.6525814440097732,-0.6016404274496768,1.147952588755494,2.0064508293046943,1.0164661948695413,0.021842900058637,-0.5233867110360174,-0.2780611421969463,0
72,-0.9111851088461804,-0.6702942547288815,-0.5787521512776843,-1.058160119936715,-0.928908631890488,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-2.5650058547886765,0
73,-0.9111851088461804,-0.6702942547288815,0.7600480058947903,-0.6306430167835153,4.003636767143719,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,1.4470103187466363,-0.2951918142013787,0
74,-0.9111851088461804,-0.6702942547288815,-1.4712855893926675,-1.058160119936715,-0.928908631890488,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-1.8084011745929107,0
75,0.0607456739230787,-0.6702942547288815,0.7600480058947903,-1.058160119936715,3.484421461982224,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-0.2951918142013787,0
76,-0.9111851088461804,-0.6702942547288815,-1.025018870335176,-0.219503313871467,-0.928908631890488,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,1.4470103187466363,-0.7148932783099734,0
77,-0.9111851088461804,-0.6702942547288815,-0.5787521512776843,-0.4549365704100505,-0.928908631890488,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-0.7148932783099734,0
78,-0.9111851088461804,-0.6702942547288815,-0.1324854322201928,0.0340958986982894,-0.4096933267289925,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-0.7148932783099734,0
79,0.0607456739230787,-0.6702942547288815,-1.025018870335176,-0.1071850280931921,-0.928908631890488,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-0.983273806379415,0
80,1.032676456692338,-0.6702942547288815,0.3137812868372987,-0.1256387097326108,-0.4096933267289925,0.5796413506880228,1.0164661948695413,0.2339280140186289,1.4470103187466363,0.6355746980394503,0
81,0.0607456739230787,-0.6702942547288815,0.3137812868372987,1.593318149943133,-0.6693009793097403,0.5796413506880228,1.0164661948695413,-0.2708635286046005,-0.5233867110360174,0.3357879379618826,0
82,1.032676456692338,2.807989445485855,1.206314724952282,2.2637354261036435,1.147952588755494,0.5796413506880228,1.0164661948695413,0.0704570985686685,-0.5233867110360174,0.72693828206309,0
83,1.032676456692338,1.648561545414276,1.206314724952282,1.801793508977385,0.3691296310132507,0.5796413506880228,1.0164661948695413,0.0634157575256491,1.4470103187466363,0.5584866740195044,0
84,-0.9111851088461804,0.4891336453426973,0.3137812868372987,-0.4190738882822979,0.1095219784325029,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,0.6327195860387116,0
85,-0.9111851088461804,-0.6702942547288815,-0.5787521512776843,-0.4743023872780234,-0.6693009793097403,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,1.4470103187466363,0.6612707060460989,0
86,0.0607456739230787,-0.6702942547288815,0.3137812868372987,-0.2540258818193327,0.3691296310132507,0.5796413506880228,0.1002149769589688,0.0868302893395808,-0.5233867110360174,0.672691154049054,0
87,-0.9111851088461804,-0.6702942547288815,0.7600480058947903,-0.1678460101963438,-0.4096933267289925,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,0.5699071220224593,0
88,1.032676456692338,-0.6702942547288815,-0.5787521512776843,0.9562388329019732,0.8883449361747462,0.5796413506880228,2.848968630690686,1.8632548029008893,-0.5233867110360174,0.649850258043144,0
89,0.0607456739230787,-0.6702942547288815,-0.5787521512776843,-0.2899557053501035,-0.4096933267289925,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,0.529935554012117,0
90,-0.9111851088461804,-0.6702942547288815,-1.4712855893926675,-1.058160119936715,-0.928908631890488,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-2.450801374759127,0
91,2.004607239461597,-0.6702942547288815,1.206314724952282,0.35305772846598,-0.4096933267289925,0.5796413506880228,1.0164661948695413,3.442029352235333,-0.5233867110360174,0.5356457780135945,0
92,-0.9111851088461804,-0.6702942547288815,-1.025018870335176,0.0613224703699132,-0.1500856741482447,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,1.4470103187466363,-1.0517964943971447,0
93,0.0607456739230787,-0.6702942547288815,0.3137812868372987,-0.1809742441743767,-0.6693009793097403,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-1.1631458624259556,0
94,-0.9111851088461804,-0.6702942547288815,-0.1324854322201928,-1.058160119936715,0.6287372835939984,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-1.160290750425217,0
95,-0.9111851088461804,-0.6702942547288815,-1.025018870335176,-0.9379894869565092,-0.1500856741482447,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-1.148870302422262,0
96,0.0607456739230787,-0.6702942547288815,3.883915039297231,-0.0387395512278131,-0.4096933267289925,0.5796413506880228,0.1002149769589688,0.1653505394982377,-0.5233867110360174,1.4549918422514685,0
97,-0.9111851088461804,-0.6702942547288815,-0.5787521512776843,-1.058160119936715,-0.4096933267289925,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-0.7206035023114509,0
98,-0.9111851088461804,-0.6702942547288815,-0.1324854322201928,-0.4744117838000793,-0.1500856741482447,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-0.2752060301962075,0
99,-0.9111851088461804,0.4891336453426973,-0.1324854322201928,0.2248540146995506,-0.1500856741482447,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,1.5206594182684596,0
100,2.976538022230856,1.648561545414276,0.7600480058947903,3.172636251904451,-0.1500856741482447,2.0064508293046943,1.9327174127801137,0.5006966658411589,-0.5233867110360174,1.874693306360064,1
101,1.032676456692338,1.648561545414276,1.206314724952282,2.0562565497031926,-0.1500856741482447,0.5796413506880228,1.9327174127801137,3.372734440132286,-0.5233867110360174,1.874693306360064,1
102,0.0607456739230787,2.807989445485855,-0.5787521512776843,0.4911033840623891,-0.6693009793097403,2.0064508293046943,1.0164661948695413,-0.0693700702344334,-0.5233867110360174,0.529935554012117,1
103,2.004607239461597,1.648561545414276,-1.4712855893926675,0.315698124144339,-0.6693009793097403,0.5796413506880228,1.0164661948695413,0.8210329191434402,-0.5233867110360174,0.5784724580246755,1
104,0.0607456739230787,0.4891336453426973,2.098848163067265,0.7667915211714402,0.3691296310132507,0.5796413506880228,1.0164661948695413,0.1307582817024893,1.4470103187466363,1.874693306360064,0
105,-0.9111851088461804,-0.6702942547288815,-1.4712855893926675,-0.9420643947770548,-0.928908631890488,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-1.7884153905877396,0
106,2.004607239461597,1.648561545414276,1.206314724952282,2.1525585984542883,1.4075602413362416,2.0064508293046943,1.9327174127801137,1.2237132782796336,-0.5233867110360174,1.874693306360064,0
107,1.032676456692338,0.4891336453426973,-0.5787521512776843,0.3526268728013407,-0.928908631890488,0.5796413506880228,1.0164661948695413,1.3664505643403249,1.4470103187466363,0.7240831700623512,0
108,0.0607456739230787,1.648561545414276,0.7600480058947903,-0.5118731857784388,0.6287372835939984,2.0064508293046943,1.0164661948695413,0.175795027687813,3.4174073485292897,-0.2780611421969463,0
109,0.0607456739230787,1.648561545414276,-1.4712855893926675,-0.4742904462039215,0.3691296310132507,0.5796413506880228,0.1002149769589688,-0.3153399540677994,-0.5233867110360174,-0.1124646461540994,0
110,0.0607456739230787,1.648561545414276,-0.1324854322201928,-0.1361631925027313,0.1095219784325029,0.5796413506880228,0.1002149769589688,-0.4186710516140283,3.4174073485292897,-0.2637855821932526,0
111,1.032676456692338,0.4891336453426973,-0.5787521512776843,-0.1334437757088593,-0.6693009793097403,0.5796413506880228,0.1002149769589688,0.4632883747009135,-0.5233867110360174,-0.3294531582102436,0
112,2.004607239461597,0.4891336453426973,0.7600480058947903,2.947138837460375,0.1095219784325029,2.0064508293046943,1.9327174127801137,0.1447111896614487,-0.5233867110360174,1.055276162148045,0
113,-0.9111851088461804,-0.6702942547288815,-0.1324854322201928,-0.2722702689963114,0.1095219784325029,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,0.4357168579877385,0
114,-0.9111851088461804,-0.6702942547288815,-1.4712855893926675,-1.058160119936715,-0.928908631890488,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-1.3801343744820995,0
115,-0.9111851088461804,-0.6702942547288815,-1.4712855893926675,-1.058160119936715,-0.928908631890488,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-1.737023374574442,0
116,-0.9111851088461804,-0.6702942547288815,-1.025018870335176,-0.5153840243972169,-0.6693009793097403,0.5796413506880228,0.1002149769589688,-0.4700243599246016,-0.5233867110360174,-0.5978336862796851,0
117,1.032676456692338,-0.6702942547288815,-0.5787521512776843,-0.0963159367800136,-0.4096933267289925,2.0064508293046943,1.0164661948695413,-0.3524262973054162,1.4470103187466363,-0.3294531582102436,0
118,1.032676456692338,0.4891336453426973,-0.5787521512776843,-0.0580002323660798,0.1095219784325029,0.5796413506880228,0.1002149769589688,0.7108730380906919,-0.5233867110360174,-0.3294531582102436,0
119,0.0607456739230787,0.4891336453426973,-0.1324854322201928,-0.2736616755172269,0.3691296310132507,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-0.5949785742789464,0
120,1.032676456692338,-0.6702942547288815,0.3137812868372987,0.8194429735431538,1.4075602413362416,0.5796413506880228,1.0164661948695413,-0.2916173833800783,1.4470103187466363,0.7440689540675225,0
121,-0.9111851088461804,-0.6702942547288815,0.3137812868372987,-0.9305863792455734,-0.6693009793097403,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,1.4470103187466363,0.7697649620741711,0
122,-0.9111851088461804,-0.6702942547288815,-0.1324854322201928,-1.058160119936715,-0.928908631890488,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,-0.4636434222449643,0
123,1.032676456692338,0.4891336453426973,0.3137812868372987,0.2867104068755184,2.186383199078485,0.5796413506880228,0.1002149769589688,-0.1395711001351931,1.4470103187466363,0.7697649620741711,0
124,0.0607456739230787,-0.6702942547288815,-1.4712855893926675,-0.9254908461104971,-0.928908631890488,0.5796413506880228,0.1002149769589688,0.9203911769627082,-0.5233867110360174,-0.7206035023114509,0
125,1.032676456692338,0.4891336453426973,-0.5787521512776843,1.50566762648928,-0.6693009793097403,2.0064508293046943,1.9327174127801137,0.3483444025941343,-0.5233867110360174,0.8011711940822972,0
126,-0.9111851088461804,0.4891336453426973,0.3137812868372987,0.5343421219404755,-0.6693009793097403,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,0.8554183220963333,0
127,-0.9111851088461804,-0.6702942547288815,0.3137812868372987,-1.058160119936715,0.3691296310132507,-0.8471681279286487,-0.8160362409516035,-0.5474813659088535,-0.5233867110360174,0.672691154049054,0
128,-0.8538180342450576,-0.8042698827915741,-1.250961629149744,-1.134283255629183,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-0.4494568356599975,0
129,-0.8538180342450576,-0.8042698827915741,0.7707945391730746,-1.134283255629183,-0.5045275201762001,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-0.4494568356599975,0
130,0.998532955303542,-0.8042698827915741,-1.250961629149744,0.2069685238619973,-0.8444197442949033,0.7601784770020615,0.0630636317751637,-0.5327491879291205,-0.4252197174615508,-0.4494568356599975,0
131,-0.8538180342450576,-0.8042698827915741,-1.250961629149744,-1.0166017609514368,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-2.123922902899442,0
132,-0.8538180342450576,-0.8042698827915741,-0.0379079281560528,-1.134283255629183,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-1.0622041149027623,0
133,-0.8538180342450576,-0.8042698827915741,-1.250961629149744,-0.6807075351607841,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-1.7596629995707942,0
134,0.0723574605292421,-0.8042698827915741,-1.250961629149744,-0.0515660841662151,-0.8444197442949033,0.7601784770020615,0.0630636317751637,-0.343227674346377,-0.4252197174615508,-1.0622041149027623,0
135,0.0723574605292421,1.1021476171588236,-0.4422591618206166,-0.3179620815859421,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-1.0622041149027623,0
136,0.0723574605292421,1.1021476171588236,0.3664433055085108,0.6889835773501095,1.194933600417316,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,1.1148841445266002,0
137,-0.8538180342450576,1.1021476171588236,1.579497006502202,-0.3755176415703485,1.194933600417316,0.7601784770020615,0.0630636317751637,1.3659988832550405,-0.4252197174615508,1.1911245894093403,0
138,-0.8538180342450576,-0.8042698827915741,1.9838482401667656,-1.134283255629183,-0.1646352960574968,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,0.6941498375811074,0
139,1.9247084500778413,1.1021476171588236,-0.0379079281560528,1.1811686406233268,0.1752569280612063,0.7601784770020615,0.0630636317751637,1.6359043927305807,-0.4252197174615508,1.6457435385249402,0
140,0.0723574605292421,1.1021476171588236,0.3664433055085108,0.9085835354978532,1.194933600417316,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,1.2475989930261853,0
141,0.998532955303542,1.1021476171588236,1.579497006502202,1.7887255670034532,2.894394721010832,0.7601784770020615,0.0630636317751637,2.5846298247949604,-0.4252197174615508,1.2475989930261853,0
142,-0.8538180342450576,-0.8042698827915741,-1.250961629149744,-0.5536060700686497,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-2.0985094212718622,0
143,0.998532955303542,1.1021476171588236,0.7707945391730746,0.361374640511834,1.194933600417316,0.7601784770020615,0.7357423707102436,1.0899443017184705,1.5186418480769674,1.2475989930261853,0
