,match_id,player_id,team_rank,dbnos,assists,boosts,damage_dealt,headshot_kills,heals,kill_streaks,kills,longest_kill,revives,ride_distance,swim_distance,vehicle_destroys,walk_distance,weapons_acquired,round_point,win
35,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,AE_v1ancherr,10,0,1,7,215.69205,0,3,0,0,0.0,0,7044.3857,0.0,0,788.68445,4,0,0
36,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,AAP_MADDOG,7,0,0,0,0.0,0,0,0,0,0.0,0,1835.6016,0.0,0,722.3049,4,1,0
37,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,AAP_CeeJay18,7,6,3,3,703.61816,4,4,2,7,53.34298,1,3029.4062,0.0,0,1318.8113,3,8,0
38,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,AAP_Nann,7,7,1,6,811.903,3,5,3,9,78.24704,1,3505.8022,0.0,1,1108.1505,4,10,0
39,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,AAP_AljnBOTz,7,0,2,7,323.27417,0,2,1,1,434.14972,1,2588.2542,0.0,0,1002.0588,7,2,0
40,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,NRX_Maestro,4,3,1,1,576.55646,1,1,2,3,54.59382,0,1086.8118,0.0,0,1146.4128,6,7,0
41,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,NRX_Nycell,4,0,0,1,110.580826,1,1,1,1,32.39547,0,3078.9163,0.0,0,904.5197,7,5,0
42,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,NRX_Suzunamii,4,0,0,7,190.07634,0,4,0,0,0.0,1,1423.6144,0.0,0,1879.7856,8,4,0
43,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,NRX_Namxiao,4,0,1,0,53.130093,0,2,0,0,0.0,0,1429.2767,0.0,0,1021.5086,3,4,0
44,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,LX_74L1,12,0,0,4,89.50659,0,5,0,0,0.0,1,4763.325,0.0,0,1066.3441,5,0,0
45,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,LX_Syl1hyy,12,2,0,4,123.83073,0,3,1,2,119.39534,1,6699.898,0.0,0,662.05273,5,2,0
46,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,LX_Smell,12,0,0,1,34.907837,0,0,0,0,0.0,0,2497.9,0.0,0,1383.9008,3,0,0
47,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,LX_NBK,12,1,1,3,296.21634,0,4,0,0,0.0,0,5294.02,0.0,0,1315.1414,3,0,0
48,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,SEN_kang,5,4,0,7,410.084,0,8,1,2,34.17921,0,4985.123,0.0,0,1517.8951,6,5,0
49,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,SEN_Reb,5,1,1,5,191.99739,0,1,1,1,62.3065,0,4586.96,0.0,0,1232.1747,6,4,0
50,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,SEN_Steele,5,0,2,2,214.09384,0,1,0,0,0.0,0,4930.942,0.0,0,1368.4272,3,3,0
51,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,SEN_Linksy,5,0,1,4,177.77815,0,5,0,0,0.0,0,5227.07,0.0,0,1388.4426,5,3,0
52,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,AAA_J4nku2of,15,2,0,1,264.07224,0,2,0,0,0.0,1,0.0,0.0,0,376.70758,5,0,0
53,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,AAA_Glooms,15,1,0,0,213.63184,0,1,0,0,0.0,2,0.0,0.0,0,413.74698,3,0,0
54,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,AAA_Gems,15,1,0,0,75.0,0,1,1,1,11.223414,0,0.0,0.0,0,169.80711,3,1,0
55,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,AAA_Jayers,15,0,0,0,80.34,0,2,0,0,0.0,0,0.0,0.0,0,241.45946,2,0,0
56,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,TE_777,9,1,0,6,108.87913,0,7,0,0,0.0,0,2423.083,0.0,0,796.7218,5,0,0
57,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,TE_Leviz,9,2,3,6,383.64618,0,3,1,1,8.506567,3,2652.642,0.0,0,928.3566,4,1,0
58,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,TE_DuCkHjeUz,9,2,0,5,320.19077,0,3,2,2,7.5230694,1,2685.7512,0.0,0,686.7237,7,2,0
59,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,TE_Junnn,9,1,1,1,220.49214,0,4,1,1,2.747052,0,0.0,0.0,0,247.29572,3,1,0
60,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,MiTH_Ezqelusia,6,1,1,4,39.33752,0,4,1,1,153.51456,1,3730.613,0.0,0,1089.4413,3,3,0
61,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,MiTH_RogueNANZMY,6,1,2,6,270.3849,0,2,0,0,0.0,1,4474.3433,0.0,0,1370.263,3,2,0
62,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,MiTH_Jacob,6,0,1,5,90.93412,0,7,0,0,0.0,1,4753.738,0.0,0,2014.1165,7,2,0
63,2a13fdac-d1c3-44d1-9ceb-4511fb92e69f,MiTH_ThanawatTH,6,0,0,3,178.31058,0,12,1,1,143.13925,0,4720.345,0.0,0,1344.9938,6,3,0
64,84dcaeab-03d6-47b2-8e9c-109385ed6924,UNP_DatBlue,1,2,3,3,334.83255,0,0,2,3,61.532047,1,3215.8496,0.0,0,1570.3705,4,13,1
65,84dcaeab-03d6-47b2-8e9c-109385ed6924,UNP_Chu,1,2,2,7,401.06354,1,2,2,4,129.08261,0,1701.3298,0.0,0,1274.3386,4,14,1
66,84dcaeab-03d6-47b2-8e9c-109385ed6924,UNP_HungVoDich,1,3,3,5,524.1928,0,3,2,3,157.49475,0,1596.1674,0.0,1,1080.892,5,13,1
67,84dcaeab-03d6-47b2-8e9c-109385ed6924,UNP_ShinV,1,2,0,6,208.24083,0,6,1,2,93.850975,0,2536.544,0.0,1,1345.0636,5,12,1
68,84dcaeab-03d6-47b2-8e9c-109385ed6924,BN_Zest,9,1,1,3,228.43192,0,6,1,1,96.5904,0,2716.146,0.0,0,1279.6921,8,1,0
69,84dcaeab-03d6-47b2-8e9c-109385ed6924,BN_Clories,9,1,1,3,257.123,0,5,1,2,6.485468,0,1899.6028,0.0,0,1832.8326,5,2,0
70,84dcaeab-03d6-47b2-8e9c-109385ed6924,BN_Sapauu,9,0,0,3,33.236504,0,0,0,0,0.0,1,3248.9187,0.0,0,1730.586,7,0,0
71,84dcaeab-03d6-47b2-8e9c-109385ed6924,BN_Simon,9,1,0,1,82.0,0,5,1,1,13.883515,0,0.0,0.0,0,329.1576,3,1,0
72,84dcaeab-03d6-47b2-8e9c-109385ed6924,AE_v1ancherr,13,0,0,7,0.0,0,3,0,0,0.0,0,1859.8639,0.0,0,804.2829,3,0,0
73,84dcaeab-03d6-47b2-8e9c-109385ed6924,AE_1234,13,0,0,5,0.0,0,0,0,0,0.0,0,2454.102,0.0,0,1591.4858,4,0,0
74,84dcaeab-03d6-47b2-8e9c-109385ed6924,AE_Tedeeyy,13,0,0,5,70.20337,0,0,0,0,0.0,0,2279.7725,0.0,0,1206.5049,2,0,0
75,84dcaeab-03d6-47b2-8e9c-109385ed6924,AE_Anangtipi,13,0,0,3,160.82045,0,1,0,0,0.0,0,2683.0156,0.0,0,1271.785,8,0,0
76,84dcaeab-03d6-47b2-8e9c-109385ed6924,T5_RangerX,12,0,0,1,39.667503,0,0,0,0,0.0,0,10570.378,0.0,0,654.3112,4,0,0
77,84dcaeab-03d6-47b2-8e9c-109385ed6924,T5_Pathompong,12,0,1,5,114.799995,0,1,0,0,0.0,0,10473.655,0.0,0,863.1287,2,0,0
78,84dcaeab-03d6-47b2-8e9c-109385ed6924,T5_RossitedJR,12,0,0,2,130.39093,0,0,0,0,0.0,0,9085.109,0.0,0,632.76495,4,0,0
79,84dcaeab-03d6-47b2-8e9c-109385ed6924,T5_Excrozit,12,2,0,4,160.7525,1,4,2,2,21.774975,0,9945.432,0.0,0,743.8454,4,2,0
80,84dcaeab-03d6-47b2-8e9c-109385ed6924,NRX_Namxiao,4,0,0,5,0.0,0,1,0,0,0.0,0,5676.1455,0.0,0,700.11945,6,4,0
81,84dcaeab-03d6-47b2-8e9c-109385ed6924,NRX_Nycell,4,0,0,4,42.3349,0,1,0,0,0.0,0,5302.0693,0.0,0,813.25854,3,4,0
82,84dcaeab-03d6-47b2-8e9c-109385ed6924,NRX_Maestro,4,0,0,4,0.0,0,0,0,0,0.0,0,5171.326,0.0,0,831.3137,6,4,0
83,84dcaeab-03d6-47b2-8e9c-109385ed6924,NRX_Suzunamii,4,0,0,5,0.0,0,2,0,0,0.0,0,4572.335,0.0,0,980.60455,4,4,0
84,84dcaeab-03d6-47b2-8e9c-109385ed6924,TB_Mirage,8,1,0,2,40.313763,0,2,0,0,0.0,0,5580.635,0.0,2,794.3759,4,1,0
85,84dcaeab-03d6-47b2-8e9c-109385ed6924,TB_6RYN,8,1,0,0,206.67459,0,0,1,1,262.75864,0,6459.733,0.0,0,1003.70807,3,2,0
86,84dcaeab-03d6-47b2-8e9c-109385ed6924,TB_Insight,8,0,0,0,0.0,0,0,0,0,0.0,0,4609.433,0.0,0,459.6191,3,1,0
87,84dcaeab-03d6-47b2-8e9c-109385ed6924,TB_monty,8,2,1,0,293.53784,0,0,1,1,10.557761,0,5360.149,0.0,0,1184.3627,2,2,0
88,84dcaeab-03d6-47b2-8e9c-109385ed6924,DAY_Belmoth,5,0,1,8,297.49634,1,1,1,1,7.6059303,0,4493.929,0.0,0,2018.073,4,4,0
89,84dcaeab-03d6-47b2-8e9c-109385ed6924,DAY_Flash,5,4,1,0,496.66162,1,1,2,3,32.02638,0,6201.9355,0.0,1,1198.0485,5,6,0
90,84dcaeab-03d6-47b2-8e9c-109385ed6924,DAY_PuuChiwz,5,1,2,3,308.12445,0,0,0,0,0.0,0,6193.6626,0.0,0,1321.9425,3,3,0
91,84dcaeab-03d6-47b2-8e9c-109385ed6924,DAY_Nourinz,5,1,0,2,393.7895,1,6,1,1,6.2944403,0,4971.084,0.0,1,851.556,6,4,0
92,84dcaeab-03d6-47b2-8e9c-109385ed6924,EX_HaoHao,7,0,0,5,35.245266,0,1,0,0,0.0,0,611.9666,0.0,0,1898.4652,4,1,0
93,84dcaeab-03d6-47b2-8e9c-109385ed6924,EX_Kidx,7,0,0,7,238.12933,0,5,0,0,0.0,0,1214.2726,0.0,0,1717.4762,7,1,0
94,84dcaeab-03d6-47b2-8e9c-109385ed6924,EX_tRycK,7,1,2,5,168.16818,0,5,1,2,179.16402,0,1797.1564,0.0,0,1631.972,9,3,0
95,84dcaeab-03d6-47b2-8e9c-109385ed6924,EX_Niyl,7,1,0,2,145.22046,1,1,1,2,187.51717,0,1617.0663,0.0,0,1367.1959,4,3,0
96,84dcaeab-03d6-47b2-8e9c-109385ed6924,CES_YmCud,6,1,1,2,167.5701,0,1,1,1,14.764636,0,3164.512,0.0,0,1065.6621,3,3,0
97,84dcaeab-03d6-47b2-8e9c-109385ed6924,CES_Sololzy,6,2,1,6,466.57443,0,6,1,2,256.86972,1,5228.9893,0.0,0,1129.7657,5,4,0
98,84dcaeab-03d6-47b2-8e9c-109385ed6924,CES_HaiSaki,6,1,1,4,159.41,0,2,1,2,51.621094,1,4562.7,0.0,0,1743.9854,4,4,0
99,84dcaeab-03d6-47b2-8e9c-109385ed6924,CES_Himass,6,1,0,1,434.19815,0,1,1,1,81.8187,0,3750.186,0.0,0,999.39404,4,3,0
100,84dcaeab-03d6-47b2-8e9c-109385ed6924,LX_Syl1hyy,10,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,9.700024,0,0,0
101,84dcaeab-03d6-47b2-8e9c-109385ed6924,LX_74L1,10,1,0,0,0.0,0,0,0,0,0.0,0,94.36851,0.0,0,20.257936,0,0,0
102,84dcaeab-03d6-47b2-8e9c-109385ed6924,LX_NBK,10,2,0,2,224.14137,0,9,1,2,47.73811,0,5167.573,0.0,0,1804.2299,3,2,0
103,84dcaeab-03d6-47b2-8e9c-109385ed6924,LX_Smell,10,0,0,4,0.0,0,2,0,0,0.0,0,5070.0854,0.0,0,1058.1561,3,0,0
104,84dcaeab-03d6-47b2-8e9c-109385ed6924,AAA_Glooms,15,1,0,2,277.76,0,1,0,0,0.0,0,0.0,0.0,0,425.22018,4,0,0
105,84dcaeab-03d6-47b2-8e9c-109385ed6924,AAA_Gems,15,1,0,0,99.99999,0,0,0,0,0.0,0,0.0,0.0,0,3.3941789,1,0,0
106,84dcaeab-03d6-47b2-8e9c-109385ed6924,AAA_J4nku2of,15,0,0,1,105.34235,0,0,0,0,0.0,1,0.0,0.0,0,383.22388,5,0,0
107,84dcaeab-03d6-47b2-8e9c-109385ed6924,AAA_Jayers,15,2,0,2,151.23999,0,3,0,0,0.0,0,0.0,0.0,0,166.78084,3,0,0
108,84dcaeab-03d6-47b2-8e9c-109385ed6924,SEN_Steele,11,0,0,2,0.0,0,0,0,0,0.0,0,5570.634,0.0,0,1132.8495,3,0,0
109,84dcaeab-03d6-47b2-8e9c-109385ed6924,SEN_kang,11,0,0,0,56.41277,0,0,0,0,0.0,0,5252.4004,0.0,0,784.7711,5,0,0
110,84dcaeab-03d6-47b2-8e9c-109385ed6924,SEN_Linksy,11,2,1,3,439.83777,1,1,1,2,120.15593,1,5128.915,0.0,0,903.28595,5,2,0
111,84dcaeab-03d6-47b2-8e9c-109385ed6924,SEN_Reb,11,1,1,5,42.58,1,6,1,1,17.606356,1,5979.042,0.0,0,701.41736,6,1,0
112,84dcaeab-03d6-47b2-8e9c-109385ed6924,AAP_Nann,14,0,0,3,37.822502,0,1,0,0,0.0,0,6789.697,0.0,0,858.7567,3,0,0
113,84dcaeab-03d6-47b2-8e9c-109385ed6924,AAP_CeeJay18,14,0,0,5,0.0,0,1,0,0,0.0,1,5987.524,0.0,0,943.6346,5,0,0
114,84dcaeab-03d6-47b2-8e9c-109385ed6924,AAP_AljnBOTz,14,0,0,3,24.6,0,5,0,0,0.0,0,6757.9155,0.0,0,803.4417,5,0,0
115,84dcaeab-03d6-47b2-8e9c-109385ed6924,AAP_MADDOG,14,0,0,3,43.05,0,4,0,0,0.0,0,7012.8,0.0,0,1241.2145,5,0,0
116,84dcaeab-03d6-47b2-8e9c-109385ed6924,TE_777,2,4,0,6,254.92654,1,11,1,3,62.97609,1,2510.9026,0.0,0,1491.7766,7,9,0
117,84dcaeab-03d6-47b2-8e9c-109385ed6924,TE_Junnn,2,0,0,7,287.75513,0,11,1,1,3.1943502,0,2291.5735,0.0,0,1347.7367,7,7,0
118,84dcaeab-03d6-47b2-8e9c-109385ed6924,TE_DuCkHjeUz,2,2,3,6,334.318,0,4,1,1,4.5726805,3,2996.6328,0.0,0,1542.0883,8,7,0
119,84dcaeab-03d6-47b2-8e9c-109385ed6924,TE_Leviz,2,1,1,5,170.59279,0,10,1,1,76.017555,0,2879.9607,0.0,0,1020.54474,5,7,0
120,84dcaeab-03d6-47b2-8e9c-109385ed6924,MiTH_ThanawatTH,3,1,0,3,418.2875,2,6,1,4,309.4521,0,2413.651,0.0,0,1102.2618,4,9,0
121,84dcaeab-03d6-47b2-8e9c-109385ed6924,MiTH_Ezqelusia,3,1,1,2,252.50278,0,1,1,1,5.1413555,0,2019.0498,0.0,0,783.9233,4,6,0
122,84dcaeab-03d6-47b2-8e9c-109385ed6924,MiTH_Jacob,3,2,2,5,463.18192,1,2,2,4,49.49119,1,1982.8235,0.0,1,1990.9025,5,9,0
123,84dcaeab-03d6-47b2-8e9c-109385ed6924,MiTH_RogueNANZMY,3,4,3,4,782.4698,1,1,1,2,233.13956,0,1953.4893,0.0,0,2213.801,4,7,0
124,84dcaeab-03d6-47b2-8e9c-109385ed6924,MG_Che4kz1nG,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,32.057186,3,0,0
125,84dcaeab-03d6-47b2-8e9c-109385ed6924,MG_1non,16,1,1,1,232.80574,0,1,0,0,0.0,0,0.0,0.0,0,65.51792,2,0,0
126,84dcaeab-03d6-47b2-8e9c-109385ed6924,MG_LeonzQ,16,1,0,2,124.90425,1,0,1,1,4.256522,0,0.0,0.0,0,142.32835,2,1,0
127,84dcaeab-03d6-47b2-8e9c-109385ed6924,MG_PetDrET,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,80.95077,2,0,0
128,d3766033-03b2-46f7-abea-b54e405ffb76,MiTH_RogueNANZMY,4,0,0,6,290.13373,0,3,0,0,0.0,1,6900.1826,0.0,0,1101.1786,5,4,0
129,d3766033-03b2-46f7-abea-b54e405ffb76,MiTH_ThanawatTH,4,0,0,4,118.9509,0,4,1,1,40.4839,3,7066.2383,0.0,0,1206.6704,4,5,0
130,d3766033-03b2-46f7-abea-b54e405ffb76,MiTH_Jacob,4,1,0,6,121.78,0,14,1,1,46.328648,0,7258.395,0.0,0,1416.8179,5,5,0
131,d3766033-03b2-46f7-abea-b54e405ffb76,MiTH_Ezqelusia,4,1,0,8,171.34001,0,1,1,1,7.1268406,0,7235.451,0.0,0,1090.0192,4,5,0
132,d3766033-03b2-46f7-abea-b54e405ffb76,UNP_Chu,2,0,0,5,0.0,0,0,0,0,0.0,0,3318.8953,0.0,0,796.3474,4,6,0
133,d3766033-03b2-46f7-abea-b54e405ffb76,UNP_HungVoDich,2,1,0,5,75.0,0,3,1,1,25.43375,1,3434.0918,0.0,0,1040.4856,6,7,0
134,d3766033-03b2-46f7-abea-b54e405ffb76,UNP_ShinV,2,6,2,6,809.0969,1,1,3,5,38.731407,0,3295.522,0.0,0,906.8939,5,11,0
135,d3766033-03b2-46f7-abea-b54e405ffb76,UNP_DatBlue,2,2,1,6,368.32565,2,1,2,3,32.449657,0,2731.0615,0.0,0,771.0793,2,9,0
136,d3766033-03b2-46f7-abea-b54e405ffb76,NRX_Maestro,5,3,0,4,519.36444,0,1,0,0,0.0,0,1021.416,0.0,0,1127.8649,8,3,0
137,d3766033-03b2-46f7-abea-b54e405ffb76,NRX_Namxiao,5,3,1,4,394.3776,0,2,1,1,14.02838,1,1016.5361,0.0,0,1367.5905,4,4,0
138,d3766033-03b2-46f7-abea-b54e405ffb76,NRX_Nycell,5,0,0,2,137.15271,0,0,0,0,0.0,0,361.9291,0.0,0,859.8893,3,3,0
139,d3766033-03b2-46f7-abea-b54e405ffb76,NRX_Suzunamii,5,3,0,6,476.45676,0,6,0,0,0.0,0,518.2812,0.0,0,1219.133,5,3,0
140,d3766033-03b2-46f7-abea-b54e405ffb76,TB_Mirage,8,1,0,2,153.52243,0,3,0,0,0.0,0,6780.4688,0.0,0,1116.7471,3,1,0
141,d3766033-03b2-46f7-abea-b54e405ffb76,TB_monty,8,0,0,1,128.08745,0,1,0,0,0.0,1,6103.3667,0.0,0,1335.5139,5,1,0
142,d3766033-03b2-46f7-abea-b54e405ffb76,TB_6RYN,8,1,0,2,179.18452,0,0,0,0,0.0,0,5532.589,0.0,0,1120.6501,5,1,0
143,d3766033-03b2-46f7-abea-b54e405ffb76,TB_Insight,8,0,0,2,0.0,0,2,0,0,0.0,0,5903.2407,0.0,0,1098.094,5,1,0
144,d3766033-03b2-46f7-abea-b54e405ffb76,EX_Kidx,12,2,1,5,202.0,2,1,1,2,28.021353,1,5215.522,0.0,0,1058.1238,4,2,0
145,d3766033-03b2-46f7-abea-b54e405ffb76,EX_tRycK,12,0,1,6,49.200005,0,1,0,0,0.0,0,6131.352,44.659657,0,787.15204,5,0,0
146,d3766033-03b2-46f7-abea-b54e405ffb76,EX_Niyl,12,1,1,3,196.66193,0,1,1,1,14.990344,0,4986.1904,0.0,0,842.87006,5,1,0
147,d3766033-03b2-46f7-abea-b54e405ffb76,EX_HaoHao,12,1,0,8,60.824112,1,1,1,1,131.07372,0,6134.368,0.0,0,1514.1075,3,1,0
148,d3766033-03b2-46f7-abea-b54e405ffb76,MG_LeonzQ,15,0,0,0,0.0,0,0,0,0,0.0,0,4061.6519,0.0,0,698.286,3,0,0
149,d3766033-03b2-46f7-abea-b54e405ffb76,MG_1non,15,0,0,1,0.0,0,1,0,0,0.0,0,2421.4504,0.0,0,991.8992,5,0,0
150,d3766033-03b2-46f7-abea-b54e405ffb76,MG_PetDrET,15,0,1,1,97.002975,0,0,0,0,0.0,0,1619.2504,0.0,0,864.8554,3,0,0
151,d3766033-03b2-46f7-abea-b54e405ffb76,MG_Che4kz1nG,15,2,0,2,273.59702,0,1,1,1,61.975414,0,1709.4606,0.0,0,710.1284,4,1,0
152,d3766033-03b2-46f7-abea-b54e405ffb76,CES_YmCud,6,0,0,2,29.807281,0,0,0,0,0.0,0,2864.998,0.0,0,793.04694,2,2,0
153,d3766033-03b2-46f7-abea-b54e405ffb76,CES_Himass,6,0,1,5,156.34303,0,0,2,3,240.19795,0,2985.291,0.0,1,1558.1698,4,5,0
